,Origin,Origin Code,Destination,Destination Code,Requirement
47,Afghanistan,AFG,Cook Islands,COK,Visa Free
48,Afghanistan,AFG,Costa Rica,CRI,Visa Required
49,Afghanistan,AFG,Cote d'Ivoire,CIV,Visa Required
50,Afghanistan,AFG,Croatia,HRV,Visa Required
51,Afghanistan,AFG,Cuba,CUB,Visa Required
52,Afghanistan,AFG,Curacao,CUW,Visa Required
53,Afghanistan,AFG,Cyprus,CYP,Visa Required
54,Afghanistan,AFG,Czechia,CZE,Visa Required
55,Afghanistan,AFG,Denmark,DNK,Visa Required
56,Afghanistan,AFG,Djibouti,DJI,Visa Free
57,Afghanistan,AFG,Dominica,DMA,Visa Free
58,Afghanistan,AFG,Dominican Republic,DOM,Visa Required
59,Afghanistan,AFG,Ecuador,ECU,Visa Required
60,Afghanistan,AFG,Egypt,EGY,Visa Required
61,Afghanistan,AFG,El Salvador,SLV,Visa Required
62,Afghanistan,AFG,Equatorial Guinea,GNQ,Visa Required
63,Afghanistan,AFG,Eritrea,ERI,Visa Required
64,Afghanistan,AFG,Estonia,EST,Visa Required
65,Afghanistan,AFG,Ethiopia,ETH,eVisa
66,Afghanistan,AFG,Falkland Islands,FLK,Visa Required
67,Afghanistan,AFG,Faroe Islands,FRO,Visa Required
68,Afghanistan,AFG,Fiji,FJI,Visa Required
69,Afghanistan,AFG,Finland,FIN,Visa Required
70,Afghanistan,AFG,France,FRA,Visa Required
71,Afghanistan,AFG,French Guiana,GUF,Visa Required
72,Afghanistan,AFG,French Polynesia,PYF,Visa Required
73,Afghanistan,AFG,French West Indies,GLP,Visa Required
74,Afghanistan,AFG,Gabon,GAB,eVisa
75,Afghanistan,AFG,Georgia,GEO,eVisa
76,Afghanistan,AFG,Germany,DEU,Visa Required
77,Afghanistan,AFG,Ghana,GHA,Visa Required
78,Afghanistan,AFG,Gibraltar,GIB,Visa Required
79,Afghanistan,AFG,Greece,GRC,Visa Required
80,Afghanistan,AFG,Greenland,GRL,Visa Required
81,Afghanistan,AFG,Grenada,GRD,Visa Required
82,Afghanistan,AFG,Guam,GUM,Visa Required
83,Afghanistan,AFG,Guatemala,GTM,Visa Required
84,Afghanistan,AFG,Guinea,GIN,eVisa
85,Afghanistan,AFG,Guinea-Bissau,GNB,Visa Free
86,Afghanistan,AFG,Guyana,GUY,Visa Required
87,Afghanistan,AFG,Haiti,HTI,Visa Free
88,Afghanistan,AFG,Honduras,HND,Visa Required
89,Afghanistan,AFG,Hong Kong (SAR China),HKG,Visa Required
90,Afghanistan,AFG,Hungary,HUN,Visa Required
91,Afghanistan,AFG,Iceland,ISL,Visa Required
92,Afghanistan,AFG,India,IND,eVisa
93,Afghanistan,AFG,Indonesia,IDN,Visa Required
94,Afghanistan,AFG,Iran,IRN,Visa Required
95,Afghanistan,AFG,Iraq,IRQ,Visa Required
96,Afghanistan,AFG,Ireland,IRL,Visa Required
97,Afghanistan,AFG,Israel,ISR,Visa Required
98,Afghanistan,AFG,Italy,ITA,Visa Required
99,Afghanistan,AFG,Jamaica,JAM,Visa Required
100,Afghanistan,AFG,Japan,JPN,Visa Required
101,Afghanistan,AFG,Jordan,JOR,Visa Required
102,Afghanistan,AFG,Kazakhstan,KAZ,Visa Required
103,Afghanistan,AFG,Kenya,KEN,Visa Free
104,Afghanistan,AFG,Kiribati,KIR,Visa Required
105,Afghanistan,AFG,Kosovo,XKX,Visa Required
106,Afghanistan,AFG,Kuwait,KWT,eVisa
107,Afghanistan,AFG,Kyrgyzstan,KGZ,eVisa
108,Afghanistan,AFG,Laos,LAO,Visa Required
109,Afghanistan,AFG,Latvia,LVA,Visa Required
110,Afghanistan,AFG,Lebanon,LBN,Visa Required
111,Afghanistan,AFG,Lesotho,LSO,eVisa
112,Afghanistan,AFG,Liberia,LBR,Visa Required
113,Afghanistan,AFG,Libya,LBY,Visa Required
114,Afghanistan,AFG,Liechtenstein,LIE,Visa Required
115,Afghanistan,AFG,Lithuania,LTU,Visa Required
116,Afghanistan,AFG,Luxembourg,LUX,Visa Required
117,Afghanistan,AFG,Macao (SAR China),MAC,Visa Free
118,Afghanistan,AFG,Madagascar,MDG,Visa Free
119,Afghanistan,AFG,Malawi,MWI,Visa Required
120,Afghanistan,AFG,Malaysia,MYS,eVisa
121,Afghanistan,AFG,Maldives,MDV,Visa Free
122,Afghanistan,AFG,Mali,MLI,Visa Required
123,Afghanistan,AFG,Malta,MLT,Visa Required
124,Afghanistan,AFG,Marshall Islands,MHL,Visa Required
125,Afghanistan,AFG,Mauritania,MRT,Visa Free
126,Afghanistan,AFG,Mauritius,MUS,Visa Required
127,Afghanistan,AFG,Mayotte,MYT,Visa Required
128,Afghanistan,AFG,Mexico,MEX,Visa Required
129,Afghanistan,AFG,Micronesia,FSM,Visa Free
130,Afghanistan,AFG,Moldova,MDA,eVisa
131,Afghanistan,AFG,Monaco,MCO,Visa Required
132,Afghanistan,AFG,Mongolia,MNG,Visa Required
133,Afghanistan,AFG,Montenegro,MNE,Visa Required
134,Afghanistan,AFG,Montserrat,MSR,eVisa
135,Afghanistan,AFG,Morocco,MAR,Visa Required
136,Afghanistan,AFG,Mozambique,MOZ,Visa Free
137,Afghanistan,AFG,Myanmar,MMR,Visa Required
138,Afghanistan,AFG,Namibia,NAM,Visa Required
139,Afghanistan,AFG,Nauru,NRU,Visa Required
140,Afghanistan,AFG,Nepal,NPL,Visa Required
141,Afghanistan,AFG,Netherlands,NLD,Visa Required
142,Afghanistan,AFG,New Caledonia,NCL,Visa Required
143,Afghanistan,AFG,New Zealand,NZL,Visa Required
144,Afghanistan,AFG,Nicaragua,NIC,Visa Required
145,Afghanistan,AFG,Niger,NER,Visa Required
146,Afghanistan,AFG,Nigeria,NGA,Visa Required
147,Afghanistan,AFG,Niue,NIU,Visa Free
148,Afghanistan,AFG,North Korea,PRK,Visa Required
149,Afghanistan,AFG,North Macedonia,MKD,Visa Required
150,Afghanistan,AFG,Northern Mariana Islands,MNP,Visa Required
151,Afghanistan,AFG,Norway,NOR,Visa Required
152,Afghanistan,AFG,Oman,OMN,eVisa
153,Afghanistan,AFG,Pakistan,PAK,Visa Required
154,Afghanistan,AFG,Palau Islands,PLW,Visa Free
155,Afghanistan,AFG,Palestinian Territory,PSE,Visa Required
156,Afghanistan,AFG,Panama,PAN,Visa Required
157,Afghanistan,AFG,Papua New Guinea,PNG,Visa Required
158,Afghanistan,AFG,Paraguay,PRY,Visa Required
159,Afghanistan,AFG,Peru,PER,Visa Required
160,Afghanistan,AFG,Philippines,PHL,Visa Required
161,Afghanistan,AFG,Poland,POL,Visa Required
162,Afghanistan,AFG,Portugal,PRT,Visa Required
163,Afghanistan,AFG,Puerto Rico,PRI,Visa Required
164,Afghanistan,AFG,Qatar,QAT,eVisa
165,Afghanistan,AFG,Reunion,REU,Visa Required
166,Afghanistan,AFG,Romania,ROU,Visa Required
167,Afghanistan,AFG,Russian Federation,RUS,Visa Required
168,Afghanistan,AFG,Rwanda,RWA,Visa Free
169,Afghanistan,AFG,Samoa,WSM,Visa Free
170,Afghanistan,AFG,San Marino,SMR,Visa Required
171,Afghanistan,AFG,Sao Tome and Principe,STP,eVisa
172,Afghanistan,AFG,Saudi Arabia,SAU,Visa Required
173,Afghanistan,AFG,Senegal,SEN,Visa Required
174,Afghanistan,AFG,Serbia,SRB,Visa Required
175,Afghanistan,AFG,Seychelles,SYC,Visa Free
176,Afghanistan,AFG,Sierra Leone,SLE,Visa Required
177,Afghanistan,AFG,Singapore,SGP,Visa Required
178,Afghanistan,AFG,Slovakia,SVK,Visa Required
179,Afghanistan,AFG,Slovenia,SVN,Visa Required
180,Afghanistan,AFG,Solomon Islands,SLB,Visa Required
181,Afghanistan,AFG,Somalia,SOM,Visa Free
182,Afghanistan,AFG,South Africa,ZAF,Visa Required
183,Afghanistan,AFG,South Korea,KOR,Visa Required
184,Afghanistan,AFG,South Sudan,SSD,Visa Required
185,Afghanistan,AFG,Spain,ESP,Visa Required
186,Afghanistan,AFG,Sri Lanka,LKA,Visa Free
187,Afghanistan,AFG,St. Helena,SHN,Visa Required
188,Afghanistan,AFG,St. Kitts and Nevis,KNA,eVisa
189,Afghanistan,AFG,St. Lucia,LCA,Visa Required
190,Afghanistan,AFG,St. Maarten,MAF,Visa Required
191,Afghanistan,AFG,St. Vincent and the Grenadines,VCT,Visa Free
192,Afghanistan,AFG,Sudan,SDN,Visa Required
193,Afghanistan,AFG,Suriname,SUR,eVisa
194,Afghanistan,AFG,Sweden,SWE,Visa Required
195,Afghanistan,AFG,Switzerland,CHE,Visa Required
196,Afghanistan,AFG,Syria,SYR,Visa Required
197,Afghanistan,AFG,Taiwan (Chinese Taipei),TWN,Visa Required
198,Afghanistan,AFG,Tajikistan,TJK,eVisa
199,Afghanistan,AFG,Tanzania,TZA,Visa Required
200,Afghanistan,AFG,Thailand,THA,Visa Required
201,Afghanistan,AFG,The Gambia,GMB,Visa Required
202,Afghanistan,AFG,Timor-Leste,TLS,Visa Free
203,Afghanistan,AFG,Togo,TGO,Visa Free
204,Afghanistan,AFG,Tonga,TON,Visa Required
205,Afghanistan,AFG,Trinidad and Tobago,TTO,Visa Required
206,Afghanistan,AFG,Tunisia,TUN,Visa Required
207,Afghanistan,AFG,Turkmenistan,TKM,Visa Required
208,Afghanistan,AFG,Turks and Caicos Islands,TCA,Visa Required
209,Afghanistan,AFG,Tuvalu,TUV,Visa Free
210,Afghanistan,AFG,Türkiye,TUR,eVisa
211,Afghanistan,AFG,US Virgin Islands,VIR,Visa Required
212,Afghanistan,AFG,Uganda,UGA,eVisa
213,Afghanistan,AFG,Ukraine,UKR,Visa Required
214,Afghanistan,AFG,United Arab Emirates,ARE,eVisa
215,Afghanistan,AFG,United Kingdom,GBR,Visa Required
216,Afghanistan,AFG,United States,USA,Visa Required
217,Afghanistan,AFG,Uruguay,URY,Visa Required
218,Afghanistan,AFG,Uzbekistan,UZB,Visa Required
219,Afghanistan,AFG,Vanuatu,VUT,Visa Required
220,Afghanistan,AFG,Vatican City,VAT,Visa Required
221,Afghanistan,AFG,Venezuela,VEN,Visa Required
222,Afghanistan,AFG,Vietnam,VNM,eVisa
223,Afghanistan,AFG,Yemen,YEM,Visa Required
224,Afghanistan,AFG,Zambia,ZMB,eVisa
225,Afghanistan,AFG,Zimbabwe,ZWE,eVisa
226,Afghanistan,AFG,eSwatini,SWZ,Visa Required
227,Albania,ALB,Afghanistan,AFG,Visa Required
228,Albania,ALB,Albania,ALB,N/A
229,Albania,ALB,Algeria,DZA,Visa Required
230,Albania,ALB,American Samoa,ASM,Visa Required
231,Albania,ALB,Andorra,AND,Visa Free
232,Albania,ALB,Angola,AGO,Visa Required
233,Albania,ALB,Anguilla,AIA,Visa Required
234,Albania,ALB,Antigua and Barbuda,ATG,Visa Free
235,Albania,ALB,Argentina,ARG,Visa Required
236,Albania,ALB,Armenia,ARM,Visa Free
237,Albania,ALB,Aruba,ABW,Visa Free
238,Albania,ALB,Australia,AUS,Visa Required
239,Albania,ALB,Austria,AUT,Visa Free
240,Albania,ALB,Azerbaijan,AZE,eVisa
241,Albania,ALB,Bahamas,BHS,Visa Required
242,Albania,ALB,Bahrain,BHR,Visa Required
243,Albania,ALB,Bangladesh,BGD,Visa Free
244,Albania,ALB,Barbados,BRB,Visa Free
245,Albania,ALB,Belarus,BLR,Visa Free
246,Albania,ALB,Belgium,BEL,Visa Free
247,Albania,ALB,Belize,BLZ,Visa Required
248,Albania,ALB,Benin,BEN,eVisa
249,Albania,ALB,Bermuda,BMU,Visa Required
250,Albania,ALB,Bhutan,BTN,Visa Required
251,Albania,ALB,Bolivia,BOL,Visa Free
252,Albania,ALB,Bonaire; St. Eustatius and Saba,BES,Visa Free
253,Albania,ALB,Bosnia and Herzegovina,BIH,Visa Free
254,Albania,ALB,Botswana,BWA,Visa Required
255,Albania,ALB,Brazil,BRA,Visa Free
256,Albania,ALB,British Virgin Islands,VGB,Visa Required
257,Albania,ALB,Brunei,BRN,Visa Required
258,Albania,ALB,Bulgaria,BGR,Visa Free
259,Albania,ALB,Burkina Faso,BFA,Visa Required
260,Albania,ALB,Burundi,BDI,Visa Free
261,Albania,ALB,Cambodia,KHM,Visa Free
262,Albania,ALB,Cameroon,CMR,Visa Required
263,Albania,ALB,Canada,CAN,Visa Required
264,Albania,ALB,Cape Verde Islands,CPV,Visa Free
265,Albania,ALB,Cayman Islands,CYM,Visa Required
266,Albania,ALB,Central African Republic,CAF,Visa Required
267,Albania,ALB,Chad,TCD,Visa Required
268,Albania,ALB,Chile,CHL,Visa Free
269,Albania,ALB,China,CHN,Visa Free
270,Albania,ALB,Colombia,COL,Visa Free
271,Albania,ALB,Comoro Islands,COM,Visa Free
272,Albania,ALB,Congo (Dem. Rep.),COD,Visa Required
273,Albania,ALB,Congo (Rep.),COG,Visa Required
274,Albania,ALB,Cook Islands,COK,Visa Free
275,Albania,ALB,Costa Rica,CRI,Visa Required
276,Albania,ALB,Cote d'Ivoire,CIV,Visa Required
277,Albania,ALB,Croatia,HRV,Visa Free
278,Albania,ALB,Cuba,CUB,Visa Required
279,Albania,ALB,Curacao,CUW,Visa Free
280,Albania,ALB,Cyprus,CYP,Visa Free
281,Albania,ALB,Czechia,CZE,Visa Free
282,Albania,ALB,Denmark,DNK,Visa Free
283,Albania,ALB,Djibouti,DJI,Visa Free
284,Albania,ALB,Dominica,DMA,Visa Free
285,Albania,ALB,Dominican Republic,DOM,Visa Free
286,Albania,ALB,Ecuador,ECU,Visa Free
287,Albania,ALB,Egypt,EGY,Visa Free
288,Albania,ALB,El Salvador,SLV,Visa Free
289,Albania,ALB,Equatorial Guinea,GNQ,Visa Required
290,Albania,ALB,Eritrea,ERI,Visa Required
291,Albania,ALB,Estonia,EST,Visa Free
292,Albania,ALB,Ethiopia,ETH,eVisa
293,Albania,ALB,Falkland Islands,FLK,Visa Required
294,Albania,ALB,Faroe Islands,FRO,Visa Free
295,Albania,ALB,Fiji,FJI,Visa Required
296,Albania,ALB,Finland,FIN,Visa Free
297,Albania,ALB,France,FRA,Visa Free
298,Albania,ALB,French Guiana,GUF,Visa Free
299,Albania,ALB,French Polynesia,PYF,Visa Free
300,Albania,ALB,French West Indies,GLP,Visa Free
301,Albania,ALB,Gabon,GAB,eVisa
302,Albania,ALB,Georgia,GEO,Visa Free
303,Albania,ALB,Germany,DEU,Visa Free
304,Albania,ALB,Ghana,GHA,Visa Required
305,Albania,ALB,Gibraltar,GIB,Visa Required
306,Albania,ALB,Greece,GRC,Visa Free
307,Albania,ALB,Greenland,GRL,Visa Free
308,Albania,ALB,Grenada,GRD,Visa Required
309,Albania,ALB,Guam,GUM,Visa Required
310,Albania,ALB,Guatemala,GTM,Visa Required
311,Albania,ALB,Guinea,GIN,eVisa
312,Albania,ALB,Guinea-Bissau,GNB,Visa Free
313,Albania,ALB,Guyana,GUY,Visa Free
314,Albania,ALB,Haiti,HTI,Visa Free
315,Albania,ALB,Honduras,HND,Visa Required
316,Albania,ALB,Hong Kong (SAR China),HKG,Visa Free
317,Albania,ALB,Hungary,HUN,Visa Free
318,Albania,ALB,Iceland,ISL,Visa Free
319,Albania,ALB,India,IND,eVisa
320,Albania,ALB,Indonesia,IDN,Visa Free
321,Albania,ALB,Iran,IRN,Visa Free
322,Albania,ALB,Iraq,IRQ,Visa Required
323,Albania,ALB,Ireland,IRL,Visa Required
324,Albania,ALB,Israel,ISR,Visa Free
325,Albania,ALB,Italy,ITA,Visa Free
326,Albania,ALB,Jamaica,JAM,Visa Free
327,Albania,ALB,Japan,JPN,Visa Required
328,Albania,ALB,Jordan,JOR,Visa Free
329,Albania,ALB,Kazakhstan,KAZ,Visa Free
330,Albania,ALB,Kenya,KEN,Visa Free
331,Albania,ALB,Kiribati,KIR,Visa Required
332,Albania,ALB,Kosovo,XKX,Visa Free
333,Albania,ALB,Kuwait,KWT,eVisa
334,Albania,ALB,Kyrgyzstan,KGZ,Visa Free
335,Albania,ALB,Laos,LAO,Visa Free
336,Albania,ALB,Latvia,LVA,Visa Free
337,Albania,ALB,Lebanon,LBN,Visa Required
338,Albania,ALB,Lesotho,LSO,eVisa
339,Albania,ALB,Liberia,LBR,Visa Required
340,Albania,ALB,Libya,LBY,Visa Required
341,Albania,ALB,Liechtenstein,LIE,Visa Free
342,Albania,ALB,Lithuania,LTU,Visa Free
343,Albania,ALB,Luxembourg,LUX,Visa Free
344,Albania,ALB,Macao (SAR China),MAC,Visa Free
345,Albania,ALB,Madagascar,MDG,Visa Free
346,Albania,ALB,Malawi,MWI,Visa Free
347,Albania,ALB,Malaysia,MYS,Visa Free
348,Albania,ALB,Maldives,MDV,Visa Free
349,Albania,ALB,Mali,MLI,Visa Required
350,Albania,ALB,Malta,MLT,Visa Free
351,Albania,ALB,Marshall Islands,MHL,Visa Required
352,Albania,ALB,Mauritania,MRT,Visa Free
353,Albania,ALB,Mauritius,MUS,Visa Free
354,Albania,ALB,Mayotte,MYT,Visa Free
355,Albania,ALB,Mexico,MEX,Visa Required
356,Albania,ALB,Micronesia,FSM,Visa Free
357,Albania,ALB,Moldova,MDA,Visa Free
358,Albania,ALB,Monaco,MCO,Visa Free
359,Albania,ALB,Mongolia,MNG,Visa Required
360,Albania,ALB,Montenegro,MNE,Visa Free
361,Albania,ALB,Montserrat,MSR,eVisa
362,Albania,ALB,Morocco,MAR,Visa Required
363,Albania,ALB,Mozambique,MOZ,Visa Free
364,Albania,ALB,Myanmar,MMR,eVisa
365,Albania,ALB,Namibia,NAM,Visa Required
366,Albania,ALB,Nauru,NRU,Visa Required
367,Albania,ALB,Nepal,NPL,Visa Free
368,Albania,ALB,Netherlands,NLD,Visa Free
369,Albania,ALB,New Caledonia,NCL,Visa Free
370,Albania,ALB,New Zealand,NZL,Visa Required
371,Albania,ALB,Nicaragua,NIC,Visa Required
372,Albania,ALB,Niger,NER,Visa Required
373,Albania,ALB,Nigeria,NGA,Visa Required
374,Albania,ALB,Niue,NIU,Visa Free
375,Albania,ALB,North Korea,PRK,Visa Required
376,Albania,ALB,North Macedonia,MKD,Visa Free
377,Albania,ALB,Northern Mariana Islands,MNP,Visa Required
378,Albania,ALB,Norway,NOR,Visa Free
379,Albania,ALB,Oman,OMN,Visa Free
380,Albania,ALB,Pakistan,PAK,eVisa
381,Albania,ALB,Palau Islands,PLW,Visa Free
382,Albania,ALB,Palestinian Territory,PSE,Visa Free
383,Albania,ALB,Panama,PAN,Visa Required
384,Albania,ALB,Papua New Guinea,PNG,Visa Required
385,Albania,ALB,Paraguay,PRY,Visa Required
386,Albania,ALB,Peru,PER,Visa Required
387,Albania,ALB,Philippines,PHL,Visa Required
388,Albania,ALB,Poland,POL,Visa Free
389,Albania,ALB,Portugal,PRT,Visa Free
390,Albania,ALB,Puerto Rico,PRI,Visa Required
391,Albania,ALB,Qatar,QAT,eVisa
392,Albania,ALB,Reunion,REU,Visa Free
393,Albania,ALB,Romania,ROU,Visa Free
394,Albania,ALB,Russian Federation,RUS,Visa Required
395,Albania,ALB,Rwanda,RWA,Visa Free
396,Albania,ALB,Samoa,WSM,Visa Free
397,Albania,ALB,San Marino,SMR,Visa Free
398,Albania,ALB,Sao Tome and Principe,STP,eVisa
399,Albania,ALB,Saudi Arabia,SAU,Visa Free
400,Albania,ALB,Senegal,SEN,Visa Required
401,Albania,ALB,Serbia,SRB,Visa Free
402,Albania,ALB,Seychelles,SYC,Visa Free
403,Albania,ALB,Sierra Leone,SLE,Visa Required
404,Albania,ALB,Singapore,SGP,Visa Free
405,Albania,ALB,Slovakia,SVK,Visa Free
406,Albania,ALB,Slovenia,SVN,Visa Free
407,Albania,ALB,Solomon Islands,SLB,Visa Required
408,Albania,ALB,Somalia,SOM,Visa Free
409,Albania,ALB,South Africa,ZAF,eVisa
410,Albania,ALB,South Korea,KOR,Visa Free
411,Albania,ALB,South Sudan,SSD,Visa Required
412,Albania,ALB,Spain,ESP,Visa Free
413,Albania,ALB,Sri Lanka,LKA,Visa Free
414,Albania,ALB,St. Helena,SHN,Visa Required
415,Albania,ALB,St. Kitts and Nevis,KNA,Visa Free
416,Albania,ALB,St. Lucia,LCA,Visa Required
417,Albania,ALB,St. Maarten,MAF,Visa Free
418,Albania,ALB,St. Vincent and the Grenadines,VCT,Visa Free
419,Albania,ALB,Sudan,SDN,Visa Required
420,Albania,ALB,Suriname,SUR,Visa Free
421,Albania,ALB,Sweden,SWE,Visa Free
422,Albania,ALB,Switzerland,CHE,Visa Free
423,Albania,ALB,Syria,SYR,Visa Required
424,Albania,ALB,Taiwan (Chinese Taipei),TWN,Visa Required
425,Albania,ALB,Tajikistan,TJK,eVisa
426,Albania,ALB,Tanzania,TZA,Visa Free
427,Albania,ALB,Thailand,THA,Visa Required
428,Albania,ALB,The Gambia,GMB,Visa Free
429,Albania,ALB,Timor-Leste,TLS,Visa Free
430,Albania,ALB,Togo,TGO,Visa Free
431,Albania,ALB,Tonga,TON,Visa Required
432,Albania,ALB,Trinidad and Tobago,TTO,Visa Free
433,Albania,ALB,Tunisia,TUN,Visa Required
434,Albania,ALB,Turkmenistan,TKM,Visa Required
435,Albania,ALB,Turks and Caicos Islands,TCA,Visa Required
436,Albania,ALB,Tuvalu,TUV,Visa Free
437,Albania,ALB,Türkiye,TUR,Visa Free
438,Albania,ALB,US Virgin Islands,VIR,Visa Required
439,Albania,ALB,Uganda,UGA,eVisa
440,Albania,ALB,Ukraine,UKR,Visa Free
441,Albania,ALB,United Arab Emirates,ARE,Visa Free
442,Albania,ALB,United Kingdom,GBR,Visa Required
443,Albania,ALB,United States,USA,Visa Required
444,Albania,ALB,Uruguay,URY,Visa Required
445,Albania,ALB,Uzbekistan,UZB,eVisa
446,Albania,ALB,Vanuatu,VUT,Visa Required
447,Albania,ALB,Vatican City,VAT,Visa Free
448,Albania,ALB,Venezuela,VEN,Visa Required
449,Albania,ALB,Vietnam,VNM,eVisa
450,Albania,ALB,Yemen,YEM,Visa Required
451,Albania,ALB,Zambia,ZMB,Visa Free
452,Albania,ALB,Zimbabwe,ZWE,Visa Free
453,Albania,ALB,eSwatini,SWZ,Visa Required
454,Algeria,DZA,Afghanistan,AFG,Visa Required
455,Algeria,DZA,Albania,ALB,eVisa
456,Algeria,DZA,Algeria,DZA,N/A
457,Algeria,DZA,American Samoa,ASM,Visa Required
458,Algeria,DZA,Andorra,AND,Visa Required
459,Algeria,DZA,Angola,AGO,Visa Free
460,Algeria,DZA,Anguilla,AIA,Visa Required
461,Algeria,DZA,Antigua and Barbuda,ATG,eVisa
462,Algeria,DZA,Argentina,ARG,Visa Required
463,Algeria,DZA,Armenia,ARM,eVisa
464,Algeria,DZA,Aruba,ABW,Visa Required
465,Algeria,DZA,Australia,AUS,Visa Required
466,Algeria,DZA,Austria,AUT,Visa Required
467,Algeria,DZA,Azerbaijan,AZE,eVisa
468,Algeria,DZA,Bahamas,BHS,Visa Required
469,Algeria,DZA,Bahrain,BHR,Visa Required
470,Algeria,DZA,Bangladesh,BGD,Visa Required
471,Algeria,DZA,Barbados,BRB,Visa Free
472,Algeria,DZA,Belarus,BLR,Visa Required
473,Algeria,DZA,Belgium,BEL,Visa Required
474,Algeria,DZA,Belize,BLZ,Visa Required
475,Algeria,DZA,Benin,BEN,Visa Free
476,Algeria,DZA,Bermuda,BMU,Visa Required
477,Algeria,DZA,Bhutan,BTN,Visa Required
478,Algeria,DZA,Bolivia,BOL,Visa Free
479,Algeria,DZA,Bonaire; St. Eustatius and Saba,BES,Visa Required
480,Algeria,DZA,Bosnia and Herzegovina,BIH,Visa Required
481,Algeria,DZA,Botswana,BWA,Visa Required
482,Algeria,DZA,Brazil,BRA,Visa Required
483,Algeria,DZA,British Virgin Islands,VGB,Visa Required
484,Algeria,DZA,Brunei,BRN,Visa Required
485,Algeria,DZA,Bulgaria,BGR,Visa Required
486,Algeria,DZA,Burkina Faso,BFA,Visa Required
487,Algeria,DZA,Burundi,BDI,Visa Free
488,Algeria,DZA,Cambodia,KHM,Visa Free
489,Algeria,DZA,Cameroon,CMR,Visa Required
490,Algeria,DZA,Canada,CAN,Visa Required
491,Algeria,DZA,Cape Verde Islands,CPV,Visa Free
492,Algeria,DZA,Cayman Islands,CYM,Visa Required
493,Algeria,DZA,Central African Republic,CAF,Visa Required
494,Algeria,DZA,Chad,TCD,Visa Required
495,Algeria,DZA,Chile,CHL,Visa Required
496,Algeria,DZA,China,CHN,Visa Required
497,Algeria,DZA,Colombia,COL,eVisa
498,Algeria,DZA,Comoro Islands,COM,Visa Free
499,Algeria,DZA,Congo (Dem. Rep.),COD,Visa Required
500,Algeria,DZA,Congo (Rep.),COG,Visa Required
501,Algeria,DZA,Cook Islands,COK,Visa Free
502,Algeria,DZA,Costa Rica,CRI,Visa Required
503,Algeria,DZA,Cote d'Ivoire,CIV,Visa Required
504,Algeria,DZA,Croatia,HRV,Visa Required
505,Algeria,DZA,Cuba,CUB,Visa Required
506,Algeria,DZA,Curacao,CUW,Visa Required
